Tufted Hair Grass,Deschampsia caespitosa
Tuliptree,Liriodendron tulipifera
Upright Yellow Wood-Sorrel,Oxalis stricta
Variegated Scouring-Rush,Equisetum variegatum
Virginia Mountain-Mint,Pycnanthemum virginianum
Virginia Rose,Rosa virginiana
Virginia Springbeauty,Claytonia virginica
Virginia Strawberry,Fragaria virginiana
Virginia-Creeper,Parthenocissus quinquefolia
Water Horsetail,Equisetum fluviatile
Water Smartweed,Persicaria amphibia
Water-Dragon,Calla palustris
Watershield,Brasenia schreberi
Western Tansy-Mustard,Descurainia pinnata
Whiplash Dewberry,Rubus flagellaris
White Ash,Fraxinus americana
White Baneberry,Actaea pachypoda
White Grass,Leersia virginica
White Heath American-Aster,Symphyotrichum ericoides
White Meadowsweet,Spiraea alba
White Snakeroot,Ageratina altissima
White Spruce,Picea glauca
White Turtlehead,Chelone glabra
White Vervain,Verbena urticifolia
White Walnut,Juglans cinerea
Whorled Milkweed,Asclepias verticillata
Wild Blue Phlox,Phlox divaricata
Wild Sarsaparilla,Aralia nudicaulis
Woman's-Tobacco,Antennaria plantaginifolia
Wood Lily,Lilium philadelphicum
Woodland Horsetail,Equisetum sylvaticum
Woodland Sunflower,Helianthus divaricatus
Wreath Goldenrod,Solidago caesia
Wrinkle-Leaf Goldenrod,Solidago rugosa
Yellow Birch,Betula alleghaniensis
Yellow Giant-Hyssop,Agastache nepetoides
Zigzag Goldenrod,Solidago flexicaulis
